symbol,display_name,start_date,end_date,bar_count,missing_rate,duplicate_timestamp_count,price_adjustment,frequency,source_name,status,errors
159611,电力ETF,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
159629,中证1000ETF,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
159638,高端装备ETF,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
159755,电池ETF,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
159766,旅游ETF,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
159819,人工智能ETF,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
159845,中证1000ETF,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
159865,养殖ETF,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
159869,游戏ETF,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
159870,化工ETF,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
159915,创业板ETF,2018-01-02,2026-06-03,2039,0.0,0,qfq,daily,akshare.fund_etf_hist_em,PASS,
159919,沪深300ETF,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
159922,中证500ETF,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
159928,消费ETF,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
159937,黄金ETF,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
159949,创业板50ETF,2018-01-02,2026-06-03,2040,0.0,0,qfq,daily,akshare.fund_etf_hist_em,PASS,
159967,创成长ETF,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
159992,创新药ETF,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
159995,芯片ETF,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
159996,家电ETF,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
510050,上证50ETF,2018-01-02,2026-06-03,2040,0.0,0,qfq,daily,akshare.fund_etf_hist_em,PASS,
510300,沪深300ETF,2018-01-02,2026-06-03,2040,0.0,0,qfq,daily,akshare.fund_etf_hist_em,PASS,
510500,中证500ETF,2018-01-02,2026-06-03,2040,0.0,0,qfq,daily,akshare.fund_etf_hist_em,PASS,
510880,红利ETF,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
512010,医药ETF,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
512100,中证1000ETF,2018-01-02,2026-06-03,2039,0.0,0,qfq,daily,akshare.fund_etf_hist_em,PASS,
512170,医疗ETF,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
512200,房地产ETF,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
512400,有色金属ETF,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
512480,半导体ETF,2019-06-12,2026-06-03,1691,0.0,0,qfq,daily,akshare.fund_etf_hist_em,PASS,
512660,军工ETF,2018-01-02,2026-06-03,2040,0.0,0,qfq,daily,akshare.fund_etf_hist_em,PASS,
512690,酒ETF,2019-05-06,2026-06-03,1717,0.0,0,qfq,daily,akshare.fund_etf_hist_em,PASS,
512760,芯片ETF,2019-06-12,2026-06-03,1691,0.0,0,qfq,daily,akshare.fund_etf_hist_em,PASS,
512800,银行ETF,2018-01-02,2026-06-03,2040,0.0,0,qfq,daily,akshare.fund_etf_hist_em,PASS,
512880,证券ETF,2018-01-02,2026-06-03,2040,0.0,0,qfq,daily,akshare.fund_etf_hist_em,PASS,
512980,传媒ETF,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
515030,新能源车ETF,2020-03-04,2026-06-03,1515,0.0,0,qfq,daily,akshare.fund_etf_hist_em,PASS,
515050,5GETF,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
515180,红利ETF易方达,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
515230,软件ETF,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
515700,新能车ETF,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
515790,光伏ETF,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
515880,通信ETF,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
516160,新能源ETF,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
516510,云计算ETF,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
516950,基建ETF,2026-01-05,2026-06-03,98,0.0,0,qfq,daily,baostock.query_history_k_data_plus,PASS,
588000,科创50ETF,2020-11-16,2026-06-03,1344,0.0,0,qfq,daily,akshare.fund_etf_hist_em,PASS,
588080,科创板50ETF,2020-11-16,2026-06-03,1344,0.0,0,qfq,daily,akshare.fund_etf_hist_em,PASS,
